Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.010494,0.008044,0.012091,0,0,0,0.35654,0.00064889,2.8947E-05,-2.959E-05,0.00078221,-1.603E-06,0.0013158,0,0,0,0,0,0,package://IMU-one-connection-urdf/meshes/base_link.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://IMU-one-connection-urdf/meshes/base_link.STL,,2026-08-17-18-38-11-779-1,Global-coordinate-system,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
level-1-gear,0.013587,-0.0056429,0.094341,0,0,0,0.080761,4.6616E-05,9.2204E-06,-3.4092E-06,6.3656E-05,1.493E-06,4.7367E-05,0,0,0,0,0,0,package://IMU-one-connection-urdf/meshes/level-1-gear.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://IMU-one-connection-urdf/meshes/level-1-gear.STL,,2026-08-17-18-15-43-269-1/2026-08-17-18-15-43-269_1-1/2026-08-17-18-15-43-270-1;level-1-gear-hand-version-sexy.step-1,Global-coordinate-system,base_gear_axis,level-1-gear-rev,revolute,0,0,0,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
level-1-blue-link-bottom,-0.043902,-0.01287,0.028036,0,0,0,0.02334,1.4695E-05,4.1327E-06,1.5846E-05,3.5763E-05,-2.5484E-06,2.6462E-05,0,0,0,0,0,0,package://IMU-one-connection-urdf/meshes/level-1-blue-link-bottom.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://IMU-one-connection-urdf/meshes/level-1-blue-link-bottom.STL,,BLUE_LINK_version-sexy.step-1,level-1-hand-CS,level-1-hand-axis,level-1-blue-link-bottom-rev,revolute,0.082963,-0.036024,0.14008,0,0,0,level-1-gear,-0.64772,0.28365,0.70711,0,0,0,0,,,,,,,,
top-plate-link-hand-1,0.010671,0.038994,0.010481,0,0,0,0.021991,7.722E-06,6.6298E-13,4.3689E-12,7.722E-06,7.4372E-12,1.499E-05,0,0,0,0,0,0,package://IMU-one-connection-urdf/meshes/top-plate-link-hand-1.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://IMU-one-connection-urdf/meshes/top-plate-link-hand-1.STL,,top-plate-version-sexy.step-1,level-1-hand-blue-link-CS,level-1-hand-blue-link,top-plate-link-hand-1-rev,revolute,-0.093634,-0.0026632,0.053033,0,0,0,level-1-blue-link-bottom,0.40114,0.91602,0,0,0,0,0,,,,,,,,
level-2-gear,-0.0027259,0.0248,0.10006,0,0,0,0.05027,4.2669E-05,3.3189E-06,7.8807E-07,1.3216E-05,-7.081E-06,5.0056E-05,0,0,0,0,0,0,package://IMU-one-connection-urdf/meshes/level-2-gear.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://IMU-one-connection-urdf/meshes/level-2-gear.STL,,2026-08-17-18-15-33-769-1/2026-08-17-18-15-33-770-1/2026-08-17-18-15-33-770_1-1;level-2-gear-hand-version-sexy.step-1,Global-coordinate-system,base_gear_axis,level-2-gear-rev,revolute,0,0,0,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
level-2-blue-link-bottom,0.033097,-0.031585,0.028036,0,0,0,0.02334,3.4075E-05,7.0566E-06,-5.7159E-06,1.6383E-05,1.4997E-05,2.6462E-05,0,0,0,0,0,0,package://IMU-one-connection-urdf/meshes/level-2-blue-link-bottom.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://IMU-one-connection-urdf/meshes/level-2-blue-link-bottom.STL,,BLUE_LINK_version-sexy.step-2,level-2-hand-CS,level-2-hand-axis,level-2-blue-link-bottom-rev,revolute,-0.010018,0.090321,0.14008,0,0,0,level-2-gear,0.078213,-0.70277,0.70711,0,0,0,0,,,,,,,,
level-3-gear,-0.021472,-0.015495,0.10403,0,0,0,0.047184,2.9339E-05,-1.6846E-05,9.6986E-06,3.9833E-05,7.1375E-06,5.7783E-05,0,0,0,0,0,0,package://IMU-one-connection-urdf/meshes/level-3-gear.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://IMU-one-connection-urdf/meshes/level-3-gear.STL,,2026-08-17-18-15-24-723-1/2026-08-17-18-15-24-725-1/2026-08-17-18-15-24-725_1-1;level-3-gear-hand-version-sexy.step-1,Global-coordinate-system,base_gear_axis,level-3-gear-rev,revolute,0,0,0,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
level-3-blue-link-bottom,0.010805,0.044455,0.028036,0,0,0,0.02334,2.6917E-05,-1.1189E-05,-1.013E-05,2.3541E-05,-1.2449E-05,2.6462E-05,0,0,0,0,0,0,package://IMU-one-connection-urdf/meshes/level-3-blue-link-bottom.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://IMU-one-connection-urdf/meshes/level-3-blue-link-bottom.STL,,BLUE_LINK_version-sexy.step-3,level-3-hand-CS,level-3-hand-axis,level-3-blue-link-bottom-rev,revolute,-0.072945,-0.053375,0.14008,0,0,0,level-3-gear,0.56951,0.41912,0.70711,0,0,0,0,,,,,,,,
